,rank,itemName,itemPrice,itemCaption,itemUrl,genreId
0,1,【新商品】 シックスパッド パワースーツライト アブズ SIXPAD Powersuit Lite Abs PSL EMS スーツ 筋トレ 腹筋 ながら 部位トレ ハイブリッド 布製電極 Eledyne エレダイン ジェルシート不要,38800,,https://item.rakuten.co.jp/mtgec-beauty/5378913101/,204692
1,2,【1本あたり100円以下！賞味期限2021年11月17日】レッドブルジャパン レッドブル・エナジードリンク 185ml×48本 訳あり アウトレット 送料無料,4799,"毎日レッドブルを飲まれる方必見！！！ 【賞味間近！】賞味期限:2021年11月17日 この機会にまとめ買い！ 商品説明 名称 レッドブル・エナジードリンク 185ml セット内容 185ml×48本 原産国（最終加工地） スイス 原材料 砂糖類(砂糖、ぶどう糖)／酸味料、炭酸、香料、L-アルギニン、カフェイン、着色料（カラメル）、ナイアシン、パントテン酸Ca,V.B6、V.B2、V.B12 賞味期限 2021年11月17日 商品説明 パフォーマンスを発揮したい時のために開発されました。トップアスリート、多忙なプロフェッショナル、アクティブな学生、ロングドライブをする方など世界中で評価を頂いています",https://item.rakuten.co.jp/tokyo-shusui/3209298001/,506536
2,3,"【クーポンで半額1,390円】洗顔料 洗顔フォーム 炭酸洗顔 炭酸美容 炭酸パック 洗顔石けん 泡洗顔 ランキング1位 せっけん 石けん 石鹸 クレイ 泡 毛穴ケア パック しっとり 炭酸 ルイール 楽天スーパーSALE [プリュ（PLuS）カーボニック クリーニング パック (150g)] [通]",2780,"メーカー希望小売価格はメーカーカタログに基づいて掲載しています 【炭酸もっちり泡洗顔パック】 沖縄産クレイと炭酸を配合したクセになる濃密泡。 毛穴の黒ずみ・クスミ・乾燥などの原因を洗顔で解決！しっとり潤うスッピン肌へ。 ワンプッシュで出来るもっちもちの炭酸泡で、1分間パックするだけのカンタン仕様。 《POINT1：炭酸泡パックと洗顔の2つを同時に》 汚れを落としてしっとり素肌に。気になる毛穴もスッキリきれいに 《POINT2：炭酸とクレイのWパワー》 黒ずみ 古い角質 を落とし肌もトーンアップ 《POINT3：しっとり キメ肌をつくる7種の美容成分》 アボカドオイル EGF コラーゲン ローヤルゼリー アーチチョーク葉エキス リンゴ果実エキス プルーン 《POINT4：5つのフリー》 鉱物油 合成香料 着色料 紫外線吸収剤 不使用。ノンシリコン。 ▼関連ワード スキンケア 洗顔 洗顔料 石けん 洗顔石けん 石鹸 パック 黒ずみくすみ ハリ クレイ しっとり 炭酸美容 レディース メンズ コスメ ランキング おすすめ ルイール コン美ニエンスショップ利用期間：9月7日 10:00 ～ 9月11日 09:59 ■ 商品名 PLuS ／プリュ カーボニック クリーニングパック ■ 内容量 150g ■ パッケージサイズ (約)45×45×200(mm) ■ 全成分 ■ ご使用上の注意 ■ 使用期限 詳細はコチラ ■ 販売元 スタイルクリエイト株式会社　0800-111-9111 ■ 区分／広告文責 化粧品／スタイルクリエイト株式会社　0800-111-9111 ■ 製造国 日本 ■北海道・沖縄への配送について こちらの商品は、お届け先が北海道・沖縄・離島等の場合、航空法により空輸便が不可となりますため、「船便」によるお届けとなります。 天候や交通事情によっては、お届けが大幅に遅れる場合がございますので、予めご理解のほど、よろしくお願い致します。 ■海外発送について 他社の転送サービスを利用されても、航空便搭載不可商品（スプレー缶類）のため配送はできません。 Even if you use transfer service of another company, this item can not be delivered because it is an item that can not be carried by air cargo.",https://item.rakuten.co.jp/luire/pscp11000/,100627
3,4,【15% OFFクーポン ノイズキャンセリング搭載】Anker Soundcore Liberty Air 2 Pro【完全ワイヤレスイヤホン / Bluetooth5.0対応 / ウルトラノイズキャンセリング / 外音取り込み / ワイヤレス充電対応 / IPX4防水規格 / 最大26時間音楽再生 / 専用アプリ対応 / 】,12980,"【※ご注意: Anker製品はAnkerDirectのみが正規販売店ですのでご注意ください】 &#8226;ベストセラーモデルがさらに進化：&#12040;気モデル「Soundcore Liberty Air 2」の音質・機能性をさらにアップグレードした上位モデル。Anker独自の「ウルトラノイズキャンセリング」を搭載。イヤホンの外側と内側に配置した2つのマイクで周囲の音を検知し雑音を除去することで、聴きたい音楽をクリアに届けます。また、あなたが今いる環境をアプリ上で選ぶだけで、そのシーンに最適なノイズキャンセリングを起動させることができます。 &#8226;HearID 2.0：従来のHearing Profileの自動作成に加えて、ロックやポップ等の音楽ジャンルを掛け合わせて設定することが可能になり、より自分の好みにあったサウンドをお楽しみいただけます。 &#8226;外音取り込み機能：音楽を聴いていても、イヤホンを付けたまま会話や公共施設のアナウンス等の外音を取り込んで聴くことがきます。(※本機能はアプリでの設定が必要です) &#8226;直感的なタッチ操作：イヤホンのタッチパッドを操作するだけで、着信への応答や音楽の再生、停止、曲送りが可能な他、ノイズキャンセリングや外音取り込み機能の切り替えができます。 &#8226;パッケージ内容：Soundcore Liberty Air 2 Pro、充電ケース、イヤーチップ(XXXS / XXS / XS / S / M / M+ / L / L+ / XL　※Mサイズは本体に取り付け済み)、USB-C & USB-Aケーブル、クイックスタートガイド、安全マニュアル、最大24ヶ月保証 (※正規販売店からの注文に限り18ヶ月保証の対象となり、条件付きで+6ヶ月の延長保証が付きます。注文番号が保証書の代わりとなります。)、カスタマーサポート 製品仕様 商品名 Anker Soundcore Liberty Air 2 Pro 再生可能時間 ・通常モード：最大7時間(イヤホン本体のみ) / 最大26時間(充電ケース使用時) ・ノイズキャンセリングモード：最大6時間(イヤホン本体のみ) / 最大21時間(充電ケース使用時) ・外音取り込みモード：最大6.5時間(イヤホン本体のみ) / 最大23時間(充電ケース使用時) 製品重量 約62g(充電ケース含む) 防水規格 IPX4 通信方式 Bluetooth 5 Bluetoothプロファイル A2DP, AVRCP, HFP, HSP 対応コーデック SBC / AAC ご注意 アルコール濃度の高い液体が長時間付着すると、充電ケース表面にしわが発生する可能性があります。お手入れの際は除菌用ウェットティッシュ等のご利用はお控えいただき、乾いた布をご使用ください。 パッケージ内容 Soundcore Liberty Air 2 Pro、充電ケース、イヤーチップ(XXXS / XXS / XS / S / M / M+ / L / L+ / XL　※Mサイズは本体に取り付け済み)、USB-C & USB-Aケーブル、クイックスタートガイド、安全マニュアル、最大24ヶ月保証 (※正規販売店からの注文に限り18ヶ月保証の対象となり、条件付きで+6ヶ月の延長保証が付きます。注文番号が保証書の代わりとなります。)、カスタマーサポート",https://item.rakuten.co.jp/anker/a3951/,502835
4,5,【処方箋不要】 【送料無料】 メダリストワンデープラス 90枚パック 2箱セット ( コンタクトレンズ コンタクト 1日使い捨て ワンデー 1day ボシュロム 90枚 90枚 マキシボックス ),5755,●詳しい商品説明はこちら。広告文責株式会社ブラスト 03-3817-0070高度管理医療機器等　販売業　31文文生薬第1525号当店は都知事の許可のもと、改正薬事法に基づき販売・運営をおこなっております。区分：医療機器 海外製（アメリカ合衆国等）輸入販売元：ボシュロムジャパン株式会社医療機器承認番号：21700BZY00170000メーカー公式商品解説文非球面デザイン採用。細部までシャープで、コントラストも鮮やかなHD品質の視界。HD非球面レンズデザイン採用により、にじみ・ぼやけの原因のひとつ「球面収差」を軽減。より細部までシャープで、コントラストもいっそう鮮やかなHD品質の視界を提供します。ボシュロム メダリスト ワンデープラス周辺部からはいってくる光と中心部から入ってくる光が網膜上の1点に集まるので、像がくっきり見えやすい。雨の日の標識もくっきり。夜のイルミネーションもくっきり。「コンフォート モイスト テクノロジー」で、涙のうるおいが夜まで続く。「レンズ素材」「レンズデザイン」「レンズ保存液」3つのレンズ構成要素で、瞬きするたびに、涙がレンズ全体に行き渡る。涙のうるおいが夜まで続く。瞬きするたびに、涙がレンズ全体に行き渡る。レンズ周辺部のカーブが緩やかで、厚さも薄いので、瞬きするたびに涙がレンズ全体に広がりやすくなっています。「うるおい成分」が涙を引き寄せる。レンズ保存液に、涙を引き寄せる「うるおい成分」を配合。レンズ全体を涙のベールで包み込みます。汚れがつきにくい非イオン性素材だから、乾きにくい。汚れを引き寄せにくく乾燥しにくい素材を採用。雑菌の繁殖も抑え、一日中レンズは清潔です。毎日のつけはずしが簡単。携帯にも便利な容器。アーチ型に形状が安定レンズの形をしっかり保ち、表裏もわかりやすいので毎日のつけはずしが簡単です。取り出しやすい容器。指の形に合わせた独自の容器形状で、レンズを傷つけないで取り出しやすくなっています。携帯にも便利。レンズ容器同士を重ねられるため、左右のレンズをペアで持ち歩くことができます。,https://item.rakuten.co.jp/lensfactory/m1p90-02/,563999
5,6,31%OFF【期間限定価格】9/4 20:00 - 9/11 01:59まで！ダイソン Dyson Cyclone V10 Fluffy サイクロン式 コードレス掃除機 dyson SV12FF 2018年モデル【フロアドックセットではありません】,39800,"総合 部門 楽天デイリーランキング 第1位 期間：デイリー　更新：2021年8月31日　集計日：8月30日 ※ Dyson Cyclone V10シリーズでは、クリアビンの開閉をスムーズにするために、「タルク（滑石）」という潤滑剤がゴムパーツに塗布されています。新品開封時にクリアビン内に見える白い粉はタルクであり、製品の使用上、問題はございません。安心してご使用ください。秋のメガセール対象製品 期間限定：9/11 01:59まで 今ならSPECIALプライス 税込 39,800円",https://item.rakuten.co.jp/dyson/244396-01_c1/,565105
6,7,バレンシアガ/BALENCIAGA 財布 メンズ EVERYDAY 三つ折り財布 NERO/NATUREL 2021年春夏 505055-DLQHN-1060,39800,コメント パリのしなやかさを体現できるブランドの1つとして人気が高いBALENCIAGA(バレンシアガ)から三つ折り財布のご紹介。 実用的な三つ折りタイプでコンパクトなお作りなのでジャケットやパンツのポケットに収納してスマートにお使い頂けます。 スタイリッシュなデザインと抜群の使い勝手を兼ね備えたオススメのお財布です。 品番 505055 VEAU BALTIMORE/NAPPA NERO/NATUREL 素材 カーフスキン カラ—名 NERO/NATUREL 金具 シルバー サイズ 縦6.3cm×横9.5cm×マチ2.2cm 重量70g 仕様 スナップ開閉 外側オープンポケット1個 小銭入れ1個 内側札入れ1個 カード入れ3個 生産国 イタリア 付属 保存袋・専用箱付き 備考 ※手作業で測っておりますので、若干の誤差が生じてしまいます。サイズ表は目安としてご利用ください。 ※お客様のパソコン環境により、実際の色と若干異なる場合が御座います。 ※海外輸入商品の為、付属のお箱に傷や潰れがある場合がございます。どうぞご了承下さいませ。 ※写真掲載にあります付属品は数に限りがございます。場合によりお出しできない可能性がございますのでご了承下さいませ。,https://item.rakuten.co.jp/importbrandgrace/014505055dlqhn1060/,552710
7,8,君に叱られた (初回仕様限定盤 CD＋Blu-ray Type-A) [ 乃木坂46 ],1633,乃木坂46BKSCPN_【newcd】 キミニシカラレタ ノギザカフォーティーシックス 発売日：2021年09月22日 予約締切日：2021年09月18日 KIMI NI SHIKARARETA JAN：4547366522303 SRCLー11880/1 (株)ソニー・ミュージックレーベルズ (株)ソニー・ミュージックソリューションズ 【CD】 01：「君に叱られた」（28thシングル選抜メンバー） 02：「やさしいだけなら」（生田絵梨花・賀喜遥香・久保史緒里） 03：「マシンガンレイン」（28thシングルアンダーメンバー） 04：「君に叱られた」〜off vocal ver.〜 05：「やさしいだけなら」〜off vocal ver.〜 06：「マシンガンレイン」〜off vocal ver.〜 【Bluーray】 1「君に叱られた」「マシンガンレイン」Music Video 2 各形態別での特典映像（収録内容は後日発表） CD JーPOP ポップス DVD・ブルーレイ付,https://item.rakuten.co.jp/book/16813955/,300011
8,9,レノアオードリュクスアロマジュエル 香り付け専用剤 イノセントビジュの香り(520ml*6コセット)【lrm02】【ros12】【レノア オードリュクス】,6085,お店TOP＞日用品＞洗濯用品＞ニオイ対策＞洗濯用芳香剤 衣類用＞レノアオードリュクスアロマジュエル 香り付け専用剤 イノセントビジュの香り (520ml*6コセット)お一人様3セットまで。【レノアオードリュクスアロマジュエル 香り付け専用剤 イノセントビジュの香りの商品詳細】●お洗濯時にお好みの量を洗濯機に入れるだけで、洋服やリネンに12週間香りが持続※する香り付け専用ビーズです。●数多くのラグジュアリーブランドを手がけた世界的な調香師が監修したプレミアムランドリーシリーズ。●ラグジュアリーな香りで混じりけのない質の高い香り体験をお楽しみいただけます。●使い方は簡単、洗濯前に洗剤、柔軟剤と一緒に洗濯槽にいれるだけ。※保管状態で【使用方法】・お洗濯のはじめに入れるだけ。(1)キャップにジュエルを測りとります。(2)洗濯槽に直接投入！※ジュエルは、洗剤や柔軟剤の投入口には絶対に入れないでください！(3)いつも通り洗剤・柔軟剤を入れて、お洗濯してください。★縦型ドラム式・ジュエルは洗濯槽に直接入れてください！使用量の目安・・・衣料1kgに対して12mL、キャップ1杯は約85mL*最大2倍まで・上記は目安ですので、お好みの香りの強さになるように、量を調節できます。・「すすぎ1回」のお洗濯にもお使いいただけます。・溶け残る場合は、製品を良く溶かしてから、衣類を入れてください。【成分】安定化剤、香料【注意事項】・食べ物ではありません。・子供の手の届くところに置かない・認知症の方などの誤飲を防ぐため、置き場所に注意する・用途外に使用しない・高温、および直射日光などをさけて保管する・万が一、溶け残った場合は、水でよく洗い流してください。・まれに、シミなどができてしまった場合、中性洗剤などでよく洗い流してください。【応急処置説明】・万が一、飲み込んだ場合は水を飲ませる、又、目に入った場合はこすらずに水でよく洗う等応急処置をし、医師に相談する【原産国】中国【ブランド】レノア オードリュクス【発売元、製造元、輸入元又は販売元】P＆G(プロクター＆ギャンブル)※説明文は単品の内容です。商品に関するお電話でのお問合せは、下記までお願いいたします。受付時間9：15-17：00(月-金曜日、祝日・年末年始を除く)衣料用洗剤・柔軟仕上げ剤：0120-021321食器用洗剤・布製品消臭剤・置き型消臭剤：0120-118226乳幼児用紙おむつ：0120-021329ヘアケア製品：0120-021327マックスファクター化粧品：0120-021325男性用・女性用グルーミング製品：0120-113937ブラウン製品(シェーバー、オーラルケア製品、脱毛器)のお問い合わせにつきましては、下記までお願いいたします。受付時間9：00-17：30(月-金曜日、祝日・年末年始を除く) 0120-136343リニューアルに伴い、パッケージ・内容等予告なく変更する場合がございます。予めご了承ください。(LENOR EAU DE LUXE Aroma Jewel INNOCENT BIJOU)・単品JAN：4902430720700/(/F649603/)/P＆G(プロクター＆ギャンブル)651-0088 兵庫県神戸市中央区小野柄通7丁目1番18号 ※お問合せ番号は商品詳細参照広告文責：楽天グループ株式会社電話：050-5577-5043[加香剤/ブランド：レノア オードリュクス/]　,https://item.rakuten.co.jp/rakuten24/e497354h/,216834
9,10,君に叱られた (初回仕様限定盤 CD＋Blu-ray Type-B) [ 乃木坂46 ],1633,乃木坂46BKSCPN_【newcd】 キミニシカラレタ ノギザカフォーティーシックス 発売日：2021年09月22日 予約締切日：2021年09月18日 KIMI NI SHIKARARETA JAN：4547366522310 SRCLー11882/3 (株)ソニー・ミュージックレーベルズ (株)ソニー・ミュージックソリューションズ 【CD】 01：「君に叱られた」 02：「やさしいだけなら」 03：「もしも心が透明なら」（梅澤美波・中村麗乃・早川聖来・松尾美佑） 04：「君に叱られた」〜off vocal ver.〜 05：「やさしいだけなら」〜off vocal ver.〜 06：「もしも心が透明なら」〜off vocal ver.〜 【Bluーray】 1「君に叱られた」「もしも心が透明なら」Music Video 2 各形態別での特典映像（収録内容は後日発表） CD JーPOP ポップス DVD・ブルーレイ付,https://item.rakuten.co.jp/book/16813956/,300011
